Primitive 0: brush_idx=0, t=[615,200], theta=174.20278199800737, color=[0.09651086,0.13072991,0.14511287]
Primitive 254: brush_idx=0, t=[171,280], theta=166.33817526412034, color=[0.28793207,0.3077143,0.45653775]
Primitive 255: brush_idx=0, t=[210,98], theta=9.693576472952223, color=[0.54734945,0.29352212,0.48635393]
Primitive 256: brush_idx=0, t=[74,228], theta=122.39505299657036, color=[0.46118805,0.19214009,0.050407797]
Primitive 257: brush_idx=0, t=[92,297], theta=91.08798355798696, color=[0.35133108,0.29407302,0.4896274]
Primitive 258: brush_idx=0, t=[46,214], theta=25.45354569725931, color=[0.52735,0.23074625,0.07069846]
Primitive 259: brush_idx=0, t=[79,234], theta=141.34612798822562, color=[0.42680967,0.22195092,0.07150688]
Primitive 260: brush_idx=0, t=[253,173], theta=37.1049754173905, color=[0.47425756,0.21965922,0.07342579]
Primitive 261: brush_idx=0, t=[67,166], theta=106.5558943757763, color=[0.6908486,0.2963414,0.10298233]
Primitive 262: brush_idx=0, t=[64,103], theta=3.122140091688579, color=[0.4959462,0.13422838,0.25317025]
Primitive 263: brush_idx=0, t=[218,395], theta=118.90649824851747, color=[0.18883877,0.19358104,0.23622242]
Primitive 264: brush_idx=0, t=[61,312], theta=106.04540883547207, color=[0.38477802,0.2810385,0.47068554]
Primitive 265: brush_idx=0, t=[0,249], theta=78.08936118468768, color=[0.41884738,0.15239254,0.059893414]
Primitive 266: brush_idx=0, t=[101,311], theta=114.6342096578784, color=[0.31104845,0.2294218,0.39482772]
Primitive 267: brush_idx=0, t=[81,239], theta=179.0863643665096, color=[0.3928672,0.2159336,0.11098454]
Primitive 268: brush_idx=0, t=[64,292], theta=37.58807583213698, color=[0.36574948,0.26725084,0.46602172]
Primitive 269: brush_idx=0, t=[64,237], theta=100.25743887505823, color=[0.4375496,0.23544641,0.111477606]
Primitive 270: brush_idx=0, t=[290,156], theta=71.7557535634265, color=[0.5057064,0.230466,0.13167496]
Primitive 271: brush_idx=0, t=[311,78], theta=166.11811969477264, color=[0.570492,0.5331721,0.87470055]
Primitive 272: brush_idx=0, t=[249,67], theta=174.20383534204984, color=[0.5357067,0.35406798,0.668598]
Primitive 273: brush_idx=0, t=[80,291], theta=128.58148689442308, color=[0.37688234,0.26739854,0.45339748]
Primitive 274: brush_idx=0, t=[2,255], theta=56.23463282543595, color=[0.44434866,0.22985779,0.14647526]
Primitive 275: brush_idx=0, t=[58,235], theta=62.67414869287713, color=[0.45078632,0.22454348,0.07847445]
Primitive 276: brush_idx=0, t=[245,76], theta=104.20581558909002, color=[0.5139853,0.34559813,0.68392825]
Primitive 277: brush_idx=0, t=[65,172], theta=157.312312066365, color=[0.67949724,0.30175236,0.101022534]
Primitive 278: brush_idx=0, t=[176,41], theta=152.97715485630147, color=[0.43374237,0.18126805,0.45901757]
Primitive 279: brush_idx=0, t=[427,230], theta=132.00151489666052, color=[0.24283378,0.3075013,0.36676767]
Primitive 280: brush_idx=0, t=[234,96], theta=122.53974417363733, color=[0.5545737,0.35319096,0.59499943]
Primitive 281: brush_idx=0, t=[273,155], theta=53.138540898987436, color=[0.53345895,0.2117622,0.0960824]
Primitive 282: brush_idx=0, t=[235,83], theta=169.94834109368477, color=[0.47514305,0.31723204,0.63321614]
Primitive 283: brush_idx=0, t=[283,59], theta=189.92110890515977, color=[0.5461865,0.37023067,0.6905891]
Primitive 284: brush_idx=0, t=[287,65], theta=11.189885510361577, color=[0.5425397,0.4243798,0.73222053]
Primitive 285: brush_idx=0, t=[269,74], theta=41.60575971164924, color=[0.5024378,0.37201107,0.7104033]
Primitive 286: brush_idx=0, t=[312,74], theta=115.89414805428532, color=[0.5911279,0.54419446,0.872659]
Primitive 287: brush_idx=0, t=[253,15], theta=229.57242281626998, color=[0.5150406,0.2434489,0.6123141]
Primitive 288: brush_idx=0, t=[284,28], theta=65.2699627148337, color=[0.5203361,0.31928116,0.6906708]
Primitive 289: brush_idx=0, t=[187,165], theta=46.69028534636068, color=[0.57713115,0.28358108,0.07719268]
Primitive 290: brush_idx=0, t=[251,96], theta=122.54729272891892, color=[0.5152261,0.36325192,0.6293177]
Primitive 291: brush_idx=0, t=[210,106], theta=223.08165298415187, color=[0.57576674,0.31297866,0.43234593]
Primitive 292: brush_idx=0, t=[206,163], theta=166.37089845435497, color=[0.5400988,0.23714264,0.052460257]
Primitive 293: brush_idx=0, t=[330,143], theta=78.23772156584211, color=[0.46491644,0.20715563,0.15280677]
Primitive 294: brush_idx=0, t=[308,89], theta=94.06507950402646, color=[0.55306387,0.4899562,0.74851155]
Primitive 295: brush_idx=0, t=[342,74], theta=15.513314814568204, color=[0.59359396,0.5676104,0.90954727]
Primitive 296: brush_idx=0, t=[306,158], theta=169.9583015680268, color=[0.45777938,0.219982,0.107951075]
Primitive 297: brush_idx=0, t=[204,32], theta=39.68685495803746, color=[0.44747275,0.20344397,0.57021976]
Primitive 298: brush_idx=0, t=[48,221], theta=201.24158705231054, color=[0.47123066,0.22336945,0.05367311]
Primitive 299: brush_idx=0, t=[249,34], theta=8.781879994700324, color=[0.51367164,0.27741084,0.64216894]
Primitive 300: brush_idx=0, t=[10,296], theta=147.9246816194097, color=[0.37382516,0.29524878,0.48808113]
Primitive 301: brush_idx=0, t=[120,221], theta=178.80459840575813, color=[0.45117387,0.1900751,0.057067983]
Primitive 302: brush_idx=0, t=[346,163], theta=154.44975947517597, color=[0.39986897,0.21460567,0.15433924]
Primitive 303: brush_idx=0, t=[74,294], theta=103.55968144751384, color=[0.36598185,0.2817284,0.47388056]
Primitive 304: brush_idx=0, t=[27,237], theta=106.80483552990438, color=[0.46077192,0.2365507,0.09780728]
Primitive 305: brush_idx=0, t=[39,219], theta=201.15408404477935, color=[0.5279645,0.23760775,0.06435395]
Primitive 306: brush_idx=0, t=[28,219], theta=129.25822087062787, color=[0.49072087,0.24759363,0.07255776]
Primitive 307: brush_idx=0, t=[29,298], theta=59.38908901483879, color=[0.35607898,0.2825563,0.44690436]
Primitive 308: brush_idx=0, t=[12,233], theta=160.56086032396829, color=[0.4543901,0.21851261,0.12094851]
Primitive 309: brush_idx=0, t=[70,234], theta=153.79345588382728, color=[0.4496808,0.23010267,0.08118439]
Primitive 310: brush_idx=0, t=[469,87], theta=119.09872583104466, color=[0.48223376,0.8379305,0.9385009]
Primitive 311: brush_idx=0, t=[153,301], theta=128.9882525200583, color=[0.33513016,0.29287842,0.45969537]
Primitive 312: brush_idx=0, t=[488,180], theta=7.611016884302457, color=[0.29114065,0.31635016,0.35331976]
Primitive 313: brush_idx=0, t=[520,4], theta=84.8961479081191, color=[0.48168385,0.43117172,0.8876814]
Primitive 314: brush_idx=0, t=[503,67], theta=41.13231883071495, color=[0.49122682,0.8107966,0.9726974]
Primitive 315: brush_idx=0, t=[86,231], theta=43.89771718406428, color=[0.4506119,0.21448795,0.07684723]
Primitive 316: brush_idx=0, t=[38,303], theta=28.08743759338281, color=[0.36139145,0.2967555,0.5101367]
Primitive 317: brush_idx=0, t=[75,174], theta=129.54116972157092, color=[0.6449129,0.29748818,0.11107524]
Primitive 318: brush_idx=0, t=[517,0], theta=154.53800533777587, color=[0.4143042,0.42790216,0.89714533]
Primitive 319: brush_idx=0, t=[267,71], theta=188.4976566882954, color=[0.5040176,0.37398794,0.8077747]
Primitive 320: brush_idx=0, t=[252,88], theta=116.42090168357242, color=[0.5294108,0.35876724,0.666523]
Primitive 321: brush_idx=0, t=[150,80], theta=116.43339312599721, color=[0.4662707,0.19376706,0.43098527]
Primitive 322: brush_idx=0, t=[265,164], theta=49.986425487586715, color=[0.47823825,0.20973004,0.06683701]
Primitive 323: brush_idx=0, t=[160,100], theta=18.767097345358334, color=[0.56698006,0.3014227,0.38998353]
Primitive 324: brush_idx=0, t=[274,54], theta=57.860456310772705, color=[0.542846,0.36427787,0.70485413]
Primitive 325: brush_idx=0, t=[52,238], theta=62.599235916704316, color=[0.4500097,0.22767095,0.08496684]
Primitive 326: brush_idx=0, t=[244,76], theta=117.0500291927343, color=[0.52669185,0.3418913,0.6356399]
Primitive 327: brush_idx=0, t=[76,315], theta=91.45155077547037, color=[0.34340099,0.28190508,0.45200142]
Primitive 328: brush_idx=0, t=[95,170], theta=137.20001580315514, color=[0.6623773,0.2835188,0.12468961]
Primitive 329: brush_idx=0, t=[35,229], theta=81.74925309597577, color=[0.46623588,0.20369253,0.058999356]
Primitive 330: brush_idx=0, t=[37,305], theta=100.82982897755281, color=[0.3663752,0.26324332,0.48319262]
Primitive 331: brush_idx=0, t=[58,243], theta=185.1649731655646, color=[0.4051983,0.22854726,0.12345649]
Primitive 332: brush_idx=0, t=[33,199], theta=166.96684820271113, color=[0.5653275,0.24598765,0.07900423]
Primitive 333: brush_idx=0, t=[460,178], theta=33.257117825650006, color=[0.32515803,0.3577897,0.40452456]
Primitive 334: brush_idx=0, t=[587,236], theta=147.44870602367493, color=[0.1400903,0.27008453,0.25580686]
Primitive 335: brush_idx=0, t=[576,230], theta=172.2533367651429, color=[0.16425733,0.27623177,0.27043605]
Primitive 336: brush_idx=0, t=[416,206], theta=150.5162388807272, color=[0.24727936,0.30069843,0.30937836]
Primitive 337: brush_idx=0, t=[210,45], theta=80.87325202463208, color=[0.4370637,0.21123827,0.6089565]
Primitive 338: brush_idx=0, t=[581,254], theta=135.42804271046606, color=[0.19428888,0.26295283,0.27671078]
Primitive 339: brush_idx=0, t=[95,225], theta=163.3905131874295, color=[0.4473035,0.19958393,0.054797195]
Primitive 340: brush_idx=0, t=[256,63], theta=89.25470268041137, color=[0.56042945,0.35019806,0.6165628]
Primitive 341: brush_idx=0, t=[93,156], theta=190.9174118000984, color=[0.67293024,0.3275882,0.15868051]
Primitive 342: brush_idx=0, t=[243,0], theta=59.45678094078934, color=[0.50708854,0.21271385,0.5090051]
Primitive 343: brush_idx=0, t=[257,72], theta=107.38204868733845, color=[0.5094641,0.3914207,0.74624276]
Primitive 344: brush_idx=0, t=[221,0], theta=191.3386421103451, color=[0.45630106,0.19512726,0.45163792]
Primitive 345: brush_idx=0, t=[470,184], theta=64.4440999268738, color=[0.31804484,0.32305226,0.38993728]
Primitive 346: brush_idx=0, t=[616,352], theta=179.16590180776222, color=[0.3406108,0.23108032,0.40197676]
Primitive 347: brush_idx=0, t=[616,292], theta=131.8472222852912, color=[0.39626974,0.3296475,0.47636467]
Primitive 348: brush_idx=0, t=[569,252], theta=122.69721784395529, color=[0.19181715,0.26928568,0.27520022]
Primitive 349: brush_idx=0, t=[595,227], theta=84.84167187311522, color=[0.13974279,0.25413883,0.24954234]
Primitive 350: brush_idx=0, t=[609,325], theta=91.98479167768647, color=[0.39155442,0.27124673,0.46151727]
Primitive 351: brush_idx=0, t=[113,42], theta=120.78692561338372, color=[0.40731,0.123608164,0.3757076]
Primitive 352: brush_idx=0, t=[594,375], theta=200.43623879087414, color=[0.31302896,0.20987414,0.37561867]
Primitive 353: brush_idx=0, t=[589,329], theta=123.41817729505712, color=[0.37630218,0.26666495,0.45476347]
Primitive 354: brush_idx=0, t=[411,285], theta=6.378901771432689, color=[0.42025763,0.29917598,0.50828445]
Primitive 355: brush_idx=0, t=[625,206], theta=208.9738884882537, color=[0.18539596,0.20802431,0.21503514]
Primitive 356: brush_idx=0, t=[539,385], theta=10.9854015094643, color=[0.25626794,0.23320821,0.32080546]
Primitive 357: brush_idx=0, t=[575,353], theta=43.884496664921656, color=[0.321794,0.24164724,0.38351414]
Primitive 358: brush_idx=0, t=[425,178], theta=9.786981858402537, color=[0.34890074,0.3061932,0.28199008]
Primitive 359: brush_idx=0, t=[398,354], theta=118.9554008388422, color=[0.2178837,0.22728708,0.26679346]
Primitive 360: brush_idx=0, t=[348,288], theta=66.45166209322822, color=[0.41843724,0.28028187,0.510108]
Primitive 361: brush_idx=0, t=[367,215], theta=163.5103439790737, color=[0.23299943,0.29779193,0.30820602]
Primitive 362: brush_idx=0, t=[318,307], theta=50.08460926968508, color=[0.41787574,0.25995794,0.4853988]
Primitive 363: brush_idx=0, t=[320,368], theta=122.29786850603037, color=[0.21701981,0.20922403,0.2569667]
Primitive 364: brush_idx=0, t=[430,82], theta=54.238291227451086, color=[0.5560353,0.77812445,0.94529617]
Primitive 365: brush_idx=0, t=[362,159], theta=83.90356028866243, color=[0.4019817,0.22777228,0.2547176]
Primitive 366: brush_idx=0, t=[345,75], theta=135.13367818684245, color=[0.5576949,0.59109443,0.9093643]
Primitive 367: brush_idx=0, t=[323,152], theta=134.55424818173555, color=[0.42362213,0.19799271,0.12054535]
Primitive 368: brush_idx=0, t=[247,104], theta=198.00015134482635, color=[0.5840683,0.3239982,0.51707]
Primitive 369: brush_idx=0, t=[296,42], theta=234.19277338196, color=[0.536801,0.39304093,0.7796464]
Primitive 370: brush_idx=0, t=[345,146], theta=165.94200836559034, color=[0.43559185,0.22091188,0.20722497]
Primitive 371: brush_idx=0, t=[408,164], theta=133.03027567262166, color=[0.3306113,0.3115454,0.32830328]
Primitive 372: brush_idx=0, t=[269,62], theta=145.93982021379372, color=[0.5506318,0.34852672,0.66055393]
Primitive 373: brush_idx=0, t=[326,306], theta=125.34700527447923, color=[0.41685495,0.27337152,0.48439625]
Primitive 374: brush_idx=0, t=[331,317], theta=178.9860956412012, color=[0.39336416,0.2569828,0.4549776]
Primitive 375: brush_idx=0, t=[306,56], theta=140.19407410604998, color=[0.5635342,0.41959864,0.75921273]
Primitive 376: brush_idx=0, t=[318,72], theta=34.060700346427474, color=[0.5471164,0.509134,0.8477993]
Primitive 377: brush_idx=0, t=[326,156], theta=122.48989690431945, color=[0.49493042,0.19968598,0.14463013]
Primitive 378: brush_idx=0, t=[271,56], theta=126.63415944087302, color=[0.5064648,0.36014703,0.69773537]
Primitive 379: brush_idx=0, t=[258,75], theta=161.0564721100524, color=[0.51426363,0.36932465,0.68920696]
Primitive 380: brush_idx=0, t=[308,72], theta=137.48893937539185, color=[0.58412313,0.50356764,0.7981483]
Primitive 381: brush_idx=0, t=[248,5], theta=154.34875983780458, color=[0.5091153,0.20613475,0.529194]
Primitive 382: brush_idx=0, t=[355,151], theta=184.85669571001293, color=[0.42657393,0.27363005,0.2572841]
Primitive 383: brush_idx=0, t=[296,163], theta=169.29452954140115, color=[0.4542194,0.2171776,0.09987371]
Primitive 384: brush_idx=0, t=[371,298], theta=216.79596244621064, color=[0.42569777,0.27236107,0.5102074]
Primitive 385: brush_idx=0, t=[290,388], theta=162.77533162908543, color=[0.1888808,0.227683,0.25058505]
Primitive 386: brush_idx=0, t=[314,395], theta=118.10234714439389, color=[0.1972205,0.20913947,0.2566213]
Primitive 387: brush_idx=0, t=[497,395], theta=119.99490741701675, color=[0.20443293,0.22359505,0.26176497]
Primitive 388: brush_idx=0, t=[152,146], theta=66.0335792069479, color=[0.68893915,0.28617367,0.14392892]
Primitive 389: brush_idx=0, t=[176,82], theta=118.81443442969875, color=[0.4618241,0.22080961,0.52619916]
Primitive 390: brush_idx=0, t=[159,121], theta=109.82610741201238, color=[0.6338343,0.2989451,0.2865704]
Primitive 391: brush_idx=0, t=[124,49], theta=117.93381353948186, color=[0.39867595,0.13535324,0.40159968]
Primitive 392: brush_idx=0, t=[168,159], theta=166.54415234651572, color=[0.6423939,0.26716322,0.09649212]
Primitive 393: brush_idx=0, t=[298,369], theta=229.23882542811705, color=[0.20859016,0.21338344,0.24304815]
Primitive 394: brush_idx=0, t=[417,165], theta=88.87596394952259, color=[0.3616909,0.30459812,0.3478374]
Primitive 395: brush_idx=0, t=[440,97], theta=191.94186629562338, color=[0.5302206,0.778343,0.9149467]
Primitive 396: brush_idx=0, t=[386,161], theta=151.76268708020456, color=[0.32664627,0.2472326,0.24829456]
Primitive 397: brush_idx=0, t=[328,152], theta=30.78961877710151, color=[0.46053782,0.22528927,0.17138155]
Primitive 398: brush_idx=0, t=[368,162], theta=190.25381325953688, color=[0.3708121,0.24931608,0.2968271]
Primitive 399: brush_idx=0, t=[343,147], theta=191.25430900878098, color=[0.46036646,0.24101487,0.2052206]
Primitive 400: brush_idx=0, t=[351,158], theta=109.17794767441006, color=[0.40251592,0.22778086,0.21806026]
Primitive 401: brush_idx=0, t=[343,154], theta=106.02507988090042, color=[0.43454307,0.26399583,0.2479128]
Primitive 402: brush_idx=0, t=[291,56], theta=132.94646963509723, color=[0.526499,0.43319115,0.7513065]
Primitive 403: brush_idx=0, t=[267,55], theta=133.0143494175242, color=[0.5279189,0.36580744,0.6895038]
Primitive 404: brush_idx=0, t=[315,90], theta=97.26537550689599, color=[0.48934928,0.46548772,0.7699998]
Primitive 405: brush_idx=0, t=[288,154], theta=226.15769558211588, color=[0.5452344,0.22563374,0.106941275]
Primitive 406: brush_idx=0, t=[310,78], theta=144.44260463865572, color=[0.5691509,0.49171934,0.8484059]
Primitive 407: brush_idx=0, t=[334,149], theta=65.40145977626491, color=[0.41667393,0.20692353,0.18478791]
Primitive 408: brush_idx=0, t=[322,74], theta=40.50868420394758, color=[0.55352205,0.5011771,0.8795853]
Primitive 409: brush_idx=0, t=[324,82], theta=116.00915018219958, color=[0.53549033,0.51803935,0.8593418]
Primitive 410: brush_idx=0, t=[331,139], theta=147.40993913872276, color=[0.49722356,0.2709583,0.19260839]
Primitive 411: brush_idx=0, t=[309,85], theta=31.320399387940952, color=[0.5431833,0.47173464,0.7819263]
Primitive 412: brush_idx=0, t=[248,8], theta=28.615140062303233, color=[0.5354052,0.19888715,0.5015753]
Primitive 413: brush_idx=0, t=[334,145], theta=116.08837339715288, color=[0.47128582,0.24425401,0.16317102]
Primitive 414: brush_idx=0, t=[338,82], theta=40.67892872480273, color=[0.53695214,0.5661782,0.8949073]
Primitive 415: brush_idx=0, t=[259,43], theta=77.87020126883081, color=[0.5112048,0.30751464,0.66184634]
Primitive 416: brush_idx=0, t=[271,175], theta=222.0107401979137, color=[0.4366626,0.22019897,0.09656659]
Primitive 417: brush_idx=0, t=[407,143], theta=113.65507735925719, color=[0.3996736,0.32069314,0.39750108]
Primitive 418: brush_idx=0, t=[412,75], theta=81.39313495074198, color=[0.55424374,0.7523532,0.9286097]
Primitive 419: brush_idx=0, t=[323,141], theta=106.29062029904753, color=[0.5013069,0.23747057,0.18468635]
Primitive 420: brush_idx=0, t=[288,87], theta=191.60897788256364, color=[0.55156255,0.49433887,0.78330255]
Primitive 421: brush_idx=0, t=[240,99], theta=103.71333781528554, color=[0.5556146,0.35787487,0.5950377]
Primitive 422: brush_idx=0, t=[280,158], theta=34.58892806785397, color=[0.4580254,0.22139615,0.10233673]
Primitive 423: brush_idx=0, t=[357,165], theta=58.60298899357599, color=[0.33667055,0.21470565,0.20694704]
Primitive 424: brush_idx=0, t=[336,70], theta=112.43000060730007, color=[0.5580798,0.49221355,0.8501936]
Primitive 425: brush_idx=0, t=[257,88], theta=104.03121127521713, color=[0.5162935,0.37624535,0.6534998]
